,username,query_date,report_name,doc,start_date,end_date,is_period
3072,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3429,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3453,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3478,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3504,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3531,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3559,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3588,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3618,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3648,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3693,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3742,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3789,mPOS,2017-02-18,mPOS,FMT_PA_0854,,,True
3836,mPOS,2017-02-20,mPOS,FMT_PA_0854,,,True
3961,mPOS,2017-02-21,mPOS,FMT_PA_0854,,,True
4316,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
4647,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
4746,mPOS,2017-03-08,mPOS,FMT_PA_0854,,,True
4858,mPOS,2017-03-09,mPOS,FMT_PA_0854,,,True
4906,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
4968,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5117,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5149,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5186,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5222,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5271,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
5441,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
5499,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
5549,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
5688,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
5870,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
5906,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
5954,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
5990,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
6035,mPOS,2017-02-22,mPOS,FMT_PA_0854,,,True
6127,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6239,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6272,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6376,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
6410,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
6454,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
6518,000898,2017-03-03,000898,FMT_PA_0854,2016-05-01,2017-03-03,True
6555,000898,2017-03-03,000898,FMT_PA_0854,2016-08-01,2017-03-03,True
6620,mPOS,2017-03-03,mPOS,FMT_PA_0854,,,True
6659,mPOS,2017-03-03,mPOS,FMT_PA_0854,,,True
6784,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
6827,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
6913,mPOS,2017-02-08,mPOS,FMT_PA_0854,,,True
7011,mPOS,2017-02-13,mPOS,FMT_PA_0854,,,True
7121,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
7341,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7492,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
7569,mPOS,2017-03-06,mPOS,FMT_PA_0854,,,True
7642,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
7726,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7785,002064,2017-03-01,002064,FMT_PA_0854,2016-01-01,2016-12-31,True
7828,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7942,mPOS,2017-03-03,mPOS,FMT_PA_0854,,,True
8122,mPOS,2017-03-06,mPOS,FMT_PA_0854,,,True
8156,mPOS,2017-03-06,mPOS,FMT_PA_0854,,,True
8269,mPOS,2017-03-04,mPOS,FMT_PA_0854,,,True
8302,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
8375,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
8420,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
8462,mPOS,2017-03-02,mPOS,FMT_PA_0854,,,True
8591,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
8632,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
8708,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8739,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8770,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8808,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0854,2015-03-06,2017-03-06,True
8858,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8934,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0854,2015-03-06,2017-03-06,True
8967,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0854,2015-03-06,2017-03-06,True
9117,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9142,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9163,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9171,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9178,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9259,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9298,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9330,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9383,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9415,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9460,000898,2017-03-10,000898,FMT_PA_0854,0106-01-11,0106-01-31,True
9510,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9522,CSIS,2017-03-07,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9564,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9597,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9639,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9683,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9719,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9758,mPOS,2017-03-10,mPOS,FMT_PA_0854,,,True
9822,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
9898,mPOS,2017-03-09,mPOS,FMT_PA_0854,,,True
9948,mPOS,2017-03-08,mPOS,FMT_PA_0854,,,True
10095,mPOS,2017-03-08,mPOS,FMT_PA_0854,,,True
10160,mPOS,2017-03-08,mPOS,FMT_PA_0854,,,True
10614,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
10647,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
10692,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
10773,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10890,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10936,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10968,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11006,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11038,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11135,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11168,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11225,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11303,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
11361,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
11645,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
11776,user19,2017-03-15,user19,FMT_PA_0854,2000-05-01,2027-03-31,True
11900,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
11933,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
12007,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
12050,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
12174,mPOS,2017-03-15,mPOS,FMT_PA_0854,,,True
12290,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12398,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12430,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12488,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12597,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12701,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
12889,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
13007,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
13117,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
13293,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
13426,000898,2017-03-18,000898,FMT_PA_0854,2017-01-01,2017-03-31,True
13659,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13692,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13745,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13780,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13882,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14006,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14065,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14117,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14163,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14224,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14257,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14317,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14381,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14439,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
14472,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
14506,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
14555,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
14620,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
14738,mPOS,2017-03-22,mPOS,FMT_PA_0854,,,True
14825,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
14994,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
15038,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
15110,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
15160,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
15164,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
15622,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
15761,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
15961,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16065,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16100,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16127,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16202,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16273,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16380,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16417,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16497,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16534,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16581,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
16647,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16679,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16711,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16743,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16753,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16762,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
16825,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
17002,mPOS,2017-03-24,mPOS,FMT_PA_0854,,,True
17216,mPOS,2017-03-21,mPOS,FMT_PA_0854,,,True
17278,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
17319,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
17419,mPOS,2017-03-23,mPOS,FMT_PA_0854,,,True
17578,mPOS,2017-03-31,mPOS,FMT_PA_0854,,,True
17669,mPOS,2017-03-31,mPOS,FMT_PA_0854,,,True
17781,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
17820,mPOS,2017-03-31,mPOS,FMT_PA_0854,,,True
17895,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
18068,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
18153,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
18227,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
18260,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
18408,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
18459,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
18476,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
18492,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
18508,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
18788,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True
18873,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True
18950,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True
19027,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True
19088,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
19122,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
19249,user15,2017-03-27,user15,FMT_PA_0854,2014-03-01,2017-12-31,True
19327,user10,2017-03-27,user10,FMT_PA_0854,2016-03-26,2016-03-28,True
19404,user10,2017-03-27,user10,FMT_PA_0854,2017-03-01,2017-03-31,True
19496,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
19529,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
19613,mPOS,2017-03-31,mPOS,FMT_PA_0854,,,True
19802,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
19857,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
19942,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True
20401,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
20559,yusiang,2017-03-27,yusiang,FMT_PA_0854,2012-01-01,2017-01-01,True
20620,mPOS,2017-03-31,mPOS,FMT_PA_0854,,,True
20705,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
20729,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
20842,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
20875,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
20909,mPOS,2017-03-28,mPOS,FMT_PA_0854,,,True
20974,mPOS,2017-03-30,mPOS,FMT_PA_0854,,,True
21045,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
21181,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
21214,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
21260,mPOS,2017-03-29,mPOS,FMT_PA_0854,,,True
21383,mPOS,2017-04-05,mPOS,FMT_PA_0854,,,True
21479,mPOS,2017-04-05,mPOS,FMT_PA_0854,,,True
21585,mPOS,2017-04-05,mPOS,FMT_PA_0854,,,True
22396,mPOS,2017-04-06,mPOS,FMT_PA_0854,,,True
22829,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
22892,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
22945,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
23350,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
23437,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
23706,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
23776,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
23809,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
24398,mPOS,2017-04-06,mPOS,FMT_PA_0854,,,True
24438,mPOS,2017-04-08,mPOS,FMT_PA_0854,,,True
24490,mPOS,2017-04-08,mPOS,FMT_PA_0854,,,True
24522,mPOS,2017-04-08,mPOS,FMT_PA_0854,,,True
24807,001415,2017-04-05,001415,FMT_PA_0854,2017-03-01,2017-03-01,True
25272,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
25375,mPOS,2017-04-06,mPOS,FMT_PA_0854,,,True
25597,mPOS,2017-04-08,mPOS,FMT_PA_0854,,,True
25903,mPOS,2017-04-07,mPOS,FMT_PA_0854,,,True
26080,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
26111,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
26153,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
26351,mPOS,2017-04-11,mPOS,FMT_PA_0854,2014-04-11,2017-04-11,True
26501,mPOS,2017-04-10,mPOS,FMT_PA_0854,2015-04-10,2017-04-10,True
26502,mPOS,2017-04-10,mPOS,FMT_PA_0854,2015-04-10,2017-04-10,True
26937,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
27091,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27188,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27221,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27353,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27388,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27471,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27544,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27622,mPOS,2017-04-11,mPOS,FMT_PA_0854,,,True
27653,mPOS,2017-04-11,mPOS,FMT_PA_0854,2015-04-11,2017-04-11,True
27775,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
28001,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28032,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28097,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28182,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28221,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28251,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28284,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28315,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28365,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28498,CSIS,2017-04-14,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
28566,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28610,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28645,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
28740,mPOS,2017-04-10,mPOS,FMT_PA_0854,,,True
28840,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
28906,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29027,001415,2017-04-14,001415,FMT_PA_0854,2017-04-05,2017-04-05,True
29073,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,True
29109,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,True
29187,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,True
29249,mPOS,2017-04-14,mPOS,FMT_PA_0854,2014-04-14,2017-04-14,True
29288,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29319,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29352,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29369,user8,2017-04-17,user8,FMT_PA_0854,,9999-12-31,True
29395,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29436,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29591,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
29658,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
29689,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
29724,mPOS,2017-04-14,mPOS,FMT_PA_0854,,,True
29775,mPOS,2017-04-17,mPOS,FMT_PA_0854,,,True
30020,mPOS,2017-04-13,mPOS,FMT_PA_0854,2015-04-11,2017-04-11,True
30051,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,False
30084,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,False
30115,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,False
30146,mPOS,2017-04-13,mPOS,FMT_PA_0854,,,False
30735,mPOS,2017-04-18,mPOS,FMT_PA_0854,,,True
30858,mPOS,2017-04-18,mPOS,FMT_PA_0854,,,True
30865,user9,2017-04-18,user9,FMT_PA_0854,,9999-12-31,True
31009,mPOS,2017-04-18,mPOS,FMT_PA_0854,,,True
31148,mPOS,2017-04-18,mPOS,FMT_PA_0854,,,True
31179,mPOS,2017-04-18,mPOS,FMT_PA_0854,,,True
31890,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
31965,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
32007,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
32063,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
32116,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
32263,mPOS,2017-04-20,mPOS,FMT_PA_0854,,,True
